input_notes,output,latency_sec
vanilla,"It smells like a candy bar at first, then settles into something sweet and vanilla-like.",1.0
cedarwood,"It smells like dried cedarwood at first, then a woody base.",0.93
"bergamot, lemon, black pepper, leather, tobacco, oud, rose, iris, patchouli, vetiver, oakmoss, amber, civet","It smells like sweet tobacco leaves and citrus peel at first, then dark wood and a faintly earthy sweetness.",2.39
"grapefruit, yuzu, mint, basil, lavender, rosemary, pine, cedar, sandalwood, musk, tonka bean, vanilla","It smells like citrus peel and yuzu at first, then white flowers, finishing with a hint of vanilla and soft wood.",1.3
"aquatic sea salt, heavy dark smoke, sweet cotton candy","It smells like warm, fresh sea salt and hard smoke, with a hint of sweetness from the beach.",1.93
"icy mint, burning hot chili pepper, warm amber","It smells like icy mint and hot chili pepper at first, then warm amber with a hint of warm wood.",1.3
"pepperoni pizza, motor oil, gasoline","It smells like a pizza shop next to an oily gas station, with something sweet and slightly acidic underneath.",1.1
"wet dog, old library books, copper coins","It smells like wet dog and old library books at first, then settles into something powdery and dusty.",1.27
"solar notes, moonlight accord, stardust, frozen water","It smells like a solar panel left open in the middle of an old wood stove, with something sweet and powdery lingering on the surface.",1.27
"roasted coffee beans, dark chocolate, bitter almond, warm musk","It smells like roasted coffee beans and dark chocolate at first, then soft almonds and warm musk.",1.35
