embedding_id,all_notes,mainaccord1,target_description,model_prediction
14157,"['pear', 'tangerine', 'bergamot', 'strawberry', 'vanilla orchid', 'black rose', 'passionfruit', 'praline', 'caramel', 'litchi', 'vanilla', 'patchouli', 'incense', 'coffee', 'licorice', 'coumarin', 'papyrus']",sweet,"It smells like sweet fruit syrup mixed with burnt caramel, dark coffee, and something smoky-resinous that lingers underneath.","It smells like tart pear and tangerine at first, then sweet vanilla and powdery roses, finishing with a hint of spiced coffee and vanilla syrup."
3297,"['rhubarb leaf', 'bergamot', 'green notes', 'orange blossom', 'ylang-ylang', 'pear', 'bourbon vanilla', 'woody notes', 'amberwood', 'sandalwood', 'coumarin']",green,"It smells like biting into a slightly tart pear in a sunny greenhouse, where orange trees bloom nearby and sweet vanilla custard sits cooling on a wooden windowsill.","It smells like rhubarb leaf and bergamot at first, then pear and vanilla, with something earthy and slightly woody underneath."
10998,"['lavender', 'lemon', 'bergamot', 'rosemary', 'mint', 'lemon verbena', 'basil', 'artemisia', 'juniper', 'coriander', 'cinnamon', 'carnation', 'wormwood', 'angelica', 'jasmine', 'oakmoss', 'pine tree needles', 'leather', 'fir', 'sandalwood', 'vetiver', 'patchouli', 'cedar', 'amber', 'resins']",aromatic,"It smells like fresh herbs and citrus peel over dark, resinous wood — sharp and green at first, then increasingly smoky and leathery.","It smells like sweet lavender and citrus peel at first, then soft leather and moss, with a warm, powdery base that's slightly woody."
14189,"['caraway', 'pine tree needles', 'honey', 'beeswax', 'jasmine', 'oakmoss', 'amber', 'vanilla', 'patchouli', 'musk']",honey,"It smells like a jar of honey left open in a pine forest, where sweet beeswax mingles with earthy moss and the faint sweetness of wildflowers blooming nearby.",It smells like a spice stand next to a flower shop — sweet and slightly spiced with a hint of honey and honey-scented honey.
10971,"['mimosa', 'violet leaf', 'cyclamen', 'bitter orange blossom', 'angelica', 'narcissus', 'orris', 'amber']",yellow floral,"It smells like powdery flowers and green stems, with a bitter orange edge and a dry, slightly dusty warmth underneath.","It smells like a woman's garden at dawn — mingling berries and peaches, then softening into warm, slightly musky flowers."
6668,"['mandarin orange', 'pink pepper', 'jasmine', 'nutmeg', 'patchouli', 'vetiver']",patchouli,"It smells like sharp citrus and peppery spice at first, then white flowers with warm nutmeg, settling into earthy, slightly musty wood.","It smells like orange peel and pine needles at first, then spices and powdery nutmeg, with a sweet, slightly powdery edge."
11525,"['grapefruit', 'smoke', 'juniper', 'leather', 'vetiver']",smoky,It smells like a worn motorcycle jacket left near a gin distillery — sharp citrus cutting through charred wood and dry grass.,"It smells like a leather jacket left unattended on a wood floor, with a soft, slightly leathery undertone."
14514,"['lavender', 'sage', 'mandarin orange', 'tobacco', 'rose', 'carnation', 'geranium', 'tonka bean', 'fir', 'vetiver', 'cedar']",aromatic,"It smells like a barbershop tucked inside a greenhouse, where herbal tea steeps beside old wooden furniture and dried flower arrangements.","It smells like a perfume shop next to a flower shop — lavender and sage incense mixed with tobacco, with something earthy and soft."
14787,"['lavender', 'cinnamon', 'nutmeg', 'citruses', 'agarwood (oud)', 'violet', 'jasmine', 'patchouli leaf', 'rose', 'sea notes', 'leather', 'woody notes', 'white musk', 'amber', 'vetiver']",lavender,"It smells like spiced lavender and citrus at first, then warm leather and dark wood, with a soft musk and amber base underneath.","It smells like a spice market next to a lake, where lavender is growing in the background and a warm woody feel that'll give you a soft, salty base."
6839,"['mineral notes', 'green pepper', 'artemisia', 'ozonic notes', 'gunpowder', 'oud', 'metallic notes', 'ambergris', 'cashmeran']",mineral,"It smells like wet stones after rain, cut green pepper stems, and the sharp metallic tang of a just-fired gun, settling into something smoky and faintly oceanic.","It smells like a blacksmith's pantry at dawn — powdery herbs and spices mixing with powdery metals, something sweet and slightly molten."
2801,"['sea notes', 'aldehydes', 'coriander', 'red pepper', 'juniper', 'iris', 'amyl salicylate', 'rose', 'seaweed', 'ambergris', 'cedar', 'amberwood']",marine,"It smells like standing on a weathered wooden dock at dawn — salty air mixed with crushed flower stems, a hint of gin-soaked juniper berries, and the mineral coolness of wet rocks drying in early light.","It smells like salty water and seaweed at first, then settles into something earthy and slightly woody."
19574,"['watermelon', 'peach', 'bergamot', 'plum', 'violet', 'pine tree needles', 'mint', 'galbanum', 'carnation', 'cyclamen', 'hiacynth', 'lily', 'jasmine', 'rose', 'oakmoss', 'leather', 'cedar', 'musk', 'amber']",ozonic,"It smells like sweet fruit punch and fresh flowers at first, then dries down to something woody and slightly leathery with a clean, powdery finish.","It smells like crushed peaches and mint at first, then white flowers and greenery, with a powdery-soft base that's slightly leathery and slightly mossy."
5460,"['ginger', 'pepper', 'black basil', 'sage', 'cedar', 'amber', 'suede', 'brazilian redwood', 'patchouli']",fresh spicy,"It smells like a leather jacket hanging in a spice cabinet, with hints of pencil-wood and dried herbs tucked into the pockets.","It smells like a leather jacket left in an old wooden shed, with something sweet and earthy lurking in the background."
9260,"['pink pepper', 'citruses', 'water notes', 'geranium', 'vetiver', 'amber', 'patchouli']",aquatic,"It smells like fizzy citrus and wet greenery at first, then settles into earthy vetiver with a warm, slightly powdery amber base.","It smells like a florist's pantry at dawn — dried peppers and citrus peel mixing with earthy powder, with something earthy and slightly smoky inside."
5126,"['indian white pepper', 'bergamot', 'milk', 'gardenia', 'rose', 'musk', 'iris', 'white sandalwood']",lactonic,"It smells like a florist's workbench covered in white flowers and spilled cream, with a faint wooden drawer left open nearby.","It smells like a florist's ice cream mug next to an old wooden cabinet, where white flowers meet soft white flowers and the powdery sweetness of a white wine glass."
20140,"['cloves', 'pink pepper', 'orange blossom', 'chestnut', 'guaiac wood', 'juniper', 'vanilla', 'peru balsam', 'cashmeran']",balsamic,"It smells like warm spices and resinous wood, with creamy vanilla softening sharp clove and pepper, plus a faint powdery sweetness underneath.","It smells like sweet cloves and spice at first, then soft vanilla and powdery wood, finishing with a warm, slightly earthy base."
3466,"['pink pepper', 'lavender', 'cacao']",cacao,"It smells like a chocolate shop next to a barbershop — slightly spicy, soapy lavender cut through with dark cocoa powder.","It smells like a spice market next to a flower shop — a floral store on a sunny day, where sweet peppers and powdered tea meet the sweet, creamy scent of dried flowers."
8293,"['cassia', 'lemon verbena', 'star anise', 'rose', 'peony', 'magnolia', 'taif rose', 'musk', 'vanilla', 'patchouli']",rose,"It smells like a floral tea shop where dried rose petals mix with licorice sticks and vanilla sugar, finishing with the earthy scent of old wooden shelves.","It smells like a florist's desk in a vintage antique shop, with a soft rose that's soft and slightly woody."
6135,"['cappuccino', 'coffee', 'sweet notes', 'coffee', 'caramel', 'almond', 'vanilla', 'resin', 'amber']",coffee,"It smells like sweet coffee with caramel and almond, then warm vanilla and amber resin underneath.","It smells like a coffee shop at dawn — caramel and vanilla, with a creamy sweetness that'll finish with caramel and vanilla."
