embedding_id,anchor,positive,negative,negative_embedding_id
15979,warm spicy vanilla with almond and tonka,"Accords: soft spicy, sweet, anis. Notes: anise, licorice, violet, ivy, wormwood, basil, rum, tonka bean. Profile: It smells like sweet licorice and white flowers at first, then soft vanilla and powdery vanilla, finishing with a hint of earthy sweetness..","Accords: soft spicy, anis, amber. Notes: licorice, lime, star anise, cacao pod, violet, jasmine, amber, patchouli. Profile: It smells like licorice and citrus peel at first, then white flowers and jasmine, finishing with something earthy and slightly woody..",15009
15979,cozy rum and licorice scent,"Accords: soft spicy, sweet, anis. Notes: anise, licorice, violet, ivy, wormwood, basil, rum, tonka bean. Profile: It smells like sweet licorice and white flowers at first, then soft vanilla and powdery vanilla, finishing with a hint of earthy sweetness..","Accords: soft spicy, green, woody. Notes: lime, green notes, watery notes, licorice, guaiac wood. Profile: It smells like citrus peel and licorice at first, then settles into something woody and slightly sweet..",1558
15979,sweet woody perfume with anise,"Accords: soft spicy, sweet, anis. Notes: anise, licorice, violet, ivy, wormwood, basil, rum, tonka bean. Profile: It smells like sweet licorice and white flowers at first, then soft vanilla and powdery vanilla, finishing with a hint of earthy sweetness..","Accords: soft spicy, aromatic, anis. Notes: star anise, mint, grapefruit, coriander, oakmoss, amber. Profile: It smells like citrus peel and mint at first, then white flowers and moss, finishing with something earthy and slightly powdery..",5522
15391,fresh lavender cologne for men,"Accords: lavender, vanilla, aromatic. Notes: grapefruit, pink pepper, lavender, vetyver, vanille, amber. Profile: It smells like ripe grapefruit and spiced lavender at first, then creamy vanilla and warm vanilla, finishing with a hint of powdery amber..","Accords: lavender, vanilla, citrus. Notes: lavender, bergamot, lime, pineapple, lily-of-the-valley, orange, iris, vanilla. Profile: It smells like sweet lavender and citrus peel at first, then soft vanilla and powdery iris, finishing with something earthy and slightly floral..",17692
15391,citrus and pepper scent with vanilla,"Accords: lavender, vanilla, aromatic. Notes: grapefruit, pink pepper, lavender, vetyver, vanille, amber. Profile: It smells like ripe grapefruit and spiced lavender at first, then creamy vanilla and warm vanilla, finishing with a hint of powdery amber..","Accords: lavender, citrus, aromatic. Notes: bergamot, lime, mandarin orange, lavender, lavender, patchouli, amber, cedar. Profile: It smells like citrus peel and lemon peel at first, then creamy lavender and amber, with a warm, slightly woody base..",1068
15391,clean lavender perfume not too sweet,"Accords: lavender, vanilla, aromatic. Notes: grapefruit, pink pepper, lavender, vetyver, vanille, amber. Profile: It smells like ripe grapefruit and spiced lavender at first, then creamy vanilla and warm vanilla, finishing with a hint of powdery amber..","Accords: lavender, citrus, fresh spicy. Notes: bergamot, lavender, cedar. Profile: It smells like a perfumer's locker at dawn, with something earthy and slightly woody lurking in the background..",2822
12652,sweet coconut vanilla perfume,"Accords: coconut, vanilla, sweet. Notes: bergamot, coconut, vanilla, praline. Profile: It smells like a spice market at dawn — bergamot-coconut juice mixed with vanilla syrup, then softened by powdery vanilla..","Accords: coconut, citrus, rum. Notes: black currant, orange, bergamot, mandarin orange, jasmine, lily-of-the-valley, coconut nectar, rum. Profile: It smells like ripe black currants and orange peel at first, then white flowers and vanilla, finishing with a sweet vanilla-sweet finish..",10557
12652,tropical coconut and bergamot fragrance,"Accords: coconut, vanilla, sweet. Notes: bergamot, coconut, vanilla, praline. Profile: It smells like a spice market at dawn — bergamot-coconut juice mixed with vanilla syrup, then softened by powdery vanilla..","Accords: coconut, floral, lavender. Notes: aqual, lavender, ambrette, lime, salt, coconut water, peony, black currant. Profile: It smells like dried lavender and lemon peel at first, then settles into something sweet and earthy with a hint of powdery sweetness..",454
12652,creamy coconut dessert scent,"Accords: coconut, vanilla, sweet. Notes: bergamot, coconut, vanilla, praline. Profile: It smells like a spice market at dawn — bergamot-coconut juice mixed with vanilla syrup, then softened by powdery vanilla..","Accords: coconut, floral, lavender. Notes: aqual, lavender, ambrette, lime, salt, coconut water, peony, black currant. Profile: It smells like dried lavender and lemon peel at first, then settles into something sweet and earthy with a hint of powdery sweetness..",454
16222,fresh cut grass and green leaves,"Accords: herbal, warm spicy, woody. Notes: fig leaf, immortelle, sandalwood. Profile: It smells like fig leaf and immortelle at first, then settles into soft wood with a hint of sandalwood..","Accords: herbal, green, aromatic. Notes: grass, green notes, heather, artemisia, arnica, leather, vetiver, vanille. Profile: It smells like a leather jacket left in an old wooden shed, with something earthy and slightly powdery underneath..",12655
